index,simulated,observed
1,477,130
2,348,142
3,384,258
4,219,293
5,465,321
6,597,251
7,344,285
8,171,211
9,129,159
10,131,147
11,413,167
12,459,200
13,219,224
14,427,267
15,439,245
16,156,236
17,143,206
18,569,171
19,161,200
20,207,212
21,224,227
22,271,242
23,224,264
24,250,296
25,399,341
26,238,359
27,239,359
28,188,330
29,416,330
30,339,333
31,185,329
32,303,360
33,229,362
34,384,347
35,182,344
36,439,358
37,304,327
38,210,358
39,206,368
40,123,343
41,285,326
42,209,248
43,177,256
44,232,276
45,80,318
46,310,240
47,346,232
48,119,211
49,332,142
50,376,150
51,172,141
52,432,136
53,406,160
54,277,173
55,478,132
56,83,193
57,360,201
58,319,149
59,366,133
60,148,140
61,568,116
62,294,183
63,493,186
64,310,189
65,172,184
66,495,142
67,340,171
68,668,121
69,448,169
70,287,152
71,354,144
72,288,180
73,329,68
74,226,90
75,417,80
76,520,87
77,209,122
78,194,113
79,125,95
80,538,183
81,362,114
82,167,132
83,236,175
84,355,187
85,228,263
86,282,320
87,436,313
88,282,387
89,568,437
90,274,419
91,600,457
92,477,561
93,252,602
94,174,599
95,362,585
96,275,624
97,563,527
98,281,528
99,550,374
100,230,354
101,142,407
102,333,379
103,226,353
104,420,315
105,509,270
106,213,305
107,274,320
108,360,326
109,518,353
110,249,181
111,423,145
112,343,133
113,230,333
114,276,360
115,361,452
116,138,500
117,624,354
118,485,324
119,182,370
120,410,428
121,352,443
122,315,557
123,295,589
124,579,598
125,278,647
126,181,636
127,342,618
128,348,620
129,300,612
130,288,612
131,469,691
132,153,690
133,495,740
134,200,581
135,335,637
136,635,578
137,473,703
138,415,627
139,398,488
140,378,468
141,160,390
142,297,458
143,506,505
144,351,222
145,683,279
146,123,218
147,346,83
148,234,242
149,636,228
150,240,46
151,117,223
152,205,241
153,126,303
154,403,303
155,380,338
156,168,350
157,158,368
158,119,376
159,572,380
160,311,353
161,245,393
162,503,422
163,330,299
164,303,341
165,214,375
166,157,353
167,358,394
168,462,422
169,549,430
170,276,414
171,251,459
172,518,502
173,503,499
174,824,382
175,229,369
176,479,370
177,197,322
178,463,346
179,190,332
180,313,240
181,303,254
182,376,179
183,93,98
184,287,123
185,109,99
186,664,121
187,462,109
188,436,76
189,772,33
190,258,106
191,377,202
192,357,239
193,165,244
194,420,356
195,189,397
196,138,353
197,687,354
198,361,391
199,238,299
200,165,292
201,480,343
202,291,367
203,351,265
204,235,247
205,183,246
206,352,38
207,275,58
208,309,78
209,457,132
210,286,155
211,162,191
212,605,199
213,318,217
214,109,172
215,517,202
216,177,213
217,455,245
218,529,337
219,382,241
220,484,179
221,132,179
222,168,161
223,425,87
224,355,86
225,278,120
226,525,171
227,318,154
228,447,124
229,441,160
230,594,202
231,398,225
232,254,257
233,353,452
234,180,478
235,190,467
236,482,498
237,427,473
238,220,505
239,561,516
240,111,557
241,397,453
242,471,345
243,566,347
